title,body,date,language,source
Booking Hazlitt’s was really easy and…,booking hazlitt really easy cancellation pay later options perfect business trip city,"Date of experience: December 26, 2024",en,HotelSone
I made an error on my booking,made error booking wanted amend check date customer service agreed god knows many phone calls emails received approval change day travel got email unfortunately hotelsone capability amend dates end book different hotel,"Date of experience: December 26, 2024",en,HotelSone
Good booking experience,website easy use information looking comparing different hotels one stood partly better idea exactly offered,"Date of experience: December 19, 2024",en,HotelSone
Good clear information,website clear informative booking easy,"Date of experience: December 26, 2024",en,HotelSone
Almare Motel booking.,checked accommodation balling either booked budgetalmare motel came top offered free cancellation days chosen datetheir rate also reasonableand online booking process breeze especially two old fart,"Date of experience: December 04, 2024",en,HotelSone
Your website was easy to navigate and…,website easy navigate clearly see booking finalize,"Date of experience: December 20, 2024",en,HotelSone
The procedure is simple.,information hotel detailed clear,"Date of experience: December 23, 2024",en,HotelSone
I've stayed at Brentwood several times…,live stayed brentwood several times see reason change easy book room,"Date of experience: December 09, 2024",en,HotelSone
Very easy to navigate and understand the,easy navigate sight beautiful cant wait visit see renovations,"Date of experience: December 17, 2024",en,HotelSone
Quiet and Holiday Decorated at…,quiet holiday decorated christmas visiting overnight area lake frozen snowy restaurant lovely good food convenient,"Date of experience: December 24, 2023",en,HotelSone
Website very easy to use,website easy use fields clear information needed green check marks gave confidence things files correctly,"Date of experience: December 08, 2024",en,HotelSone
"bemidji, mn",first time experience hotel however ease able book able confirm registration a,"Date of experience: December 15, 2024",en,HotelSone
It was fine except for the feeling of…,fine except feeling rushed done like popups warning people bookingnot classy,"Date of experience: December 14, 2024",en,HotelSone
Booking was quick and easy with very…,booking quick easy clear instructions stayed love,"Date of experience: December 17, 2024",en,HotelSone
Very user friendly website.,user friendly website quick trip personal business seeing family great location,"Date of experience: December 08, 2024",en,HotelSone
I did not like the fact that I was…,like fact shown price hotel room finalised booking extra wish added taxes,"Date of experience: December 19, 2024",en,HotelSone
Difficult to use and get answers,able first attempt enter promo code discounted rate site never let proceed payment third attempt successful never gave option enter promo code room substantially expensive originally quoted,"Date of experience: December 15, 2024",en,HotelSone
Easy to use site,easy book stay property live booked cant sure worked well,"Date of experience: December 13, 2024",en,HotelSone
Simple and Straightforward,simple booking process,"Date of experience: December 24, 2024",en,HotelSone
Very user friendly and easy to…,user friendly easy navigate running short time pleasantly surprised quick booking process,"Date of experience: December 06, 2024",en,HotelSone
Straight forward and to the point!,straight forward pointbooking room straight forward point mystery fields asking things shouldn't required basics booked within of seconds,"Date of experience: December 04, 2024",en,HotelSone
HotelsOne some how gave the appearance of booking directly with my hotel.,let start saying in fairly techsavy person went directly hotel website intended stay reservation ended hotelsone site appeared hotel site hotelsone arrived hotel identified reservation came third party that trouble started room reserved paid room available room charged hotelsone actually much expensive,"Date of experience: December 04, 2024",en,HotelSone
Unable to issue an official receipt,stayed hotel booked hotelsone business requested copy receipt hotelsone a times a a weeks period told cannot issue official receipt email confirming paid hotel details need receipt use plenty companies understand request,"Date of experience: November 12, 2024",en,HotelSone
Easy to use and book,easy use book informative hasslefree it nice photos get big though point users accustomed seeing large photos,"Date of experience: December 04, 2024",en,HotelSone
LOVE,love love love sweet retreat exceptional experience enjoyed meeting others open informal meditative ambiance,"Date of experience: July 11, 2024",en,HotelSone
Easy to navigate and find a room we…,easy navigate find room preferred upfront pricing,"Date of experience: December 14, 2024",en,HotelSone
Easy to book very well explained even I…,easy book well explained even managed without wife input,"Date of experience: December 13, 2024",en,HotelSone
This was very user friendly,user friendly in usually good booking rooms perfect experience,"Date of experience: December 03, 2024",en,HotelSone
Great service,great service,"Date of experience: December 23, 2024",en,HotelSone
Quick select accommodation,easier direct motel booking simple fuss,"Date of experience: December 19, 2024",en,HotelSone
surprisingly good rate,surprisingly good rate better hotel direct,"Date of experience: December 13, 2024",en,HotelSone
So far it’s great!,far good family gathering nieces wedding,"Date of experience: December 14, 2024",en,HotelSone
wish it worked on my cellular... had to pull out the laptop!,went book cell phone prices better total 11648 ringside bed tower bedroom tried book in robot recaptcha kept spinning a minutes computer price of room went queen size get rate planned get still spinning phone finish writing review stuck stupid please tell int indication birthday getaway going,"Date of experience: December 09, 2024",en,HotelSone
Repeat traveller,easy use great discounted fee cancellations without middleman,"Date of experience: December 11, 2024",en,HotelSone
I found very easy to book I am 70 yrs…,found easy book of yrs old usually find technology challenge,"Date of experience: December 11, 2024",en,HotelSone
Didn’t see pictures of views,didst see pictures views doesn't matter knowing chosen ocean view would like see whatever views,"Date of experience: December 10, 2024",en,HotelSone
I love it,in computer person easy love live going hotel past of years love,"Date of experience: September 12, 2024",en,HotelSone
No customer service available,way get touch customer servicewebsite wont let send feedback option check in robot effort send email live hold waiting customer service person a hour done book company hotels give worst room available,"Date of experience: December 03, 2024",en,HotelSone
Beware of so-called discounts,beware called discounts booked room supposed of mobile exclusive discount find via acknowledgment email actually charged even prediscount prices payment would taken arrived hotel contacted hotel confirm price going charge discounted price told booked third party take issue them phoned hotelsone customer support answer quickly lengthy conversation got absolutely nowhere tried various excuses take hotel taxes could caused difference etc basically load rubbish able cancel without penalty able book room direct hotel exact price hotelsone charged failing apply discount,"Date of experience: December 10, 2024",en,HotelSone
Website is easy to use.,website easy usehotel info of doesn't make clear facilities use room booking leg use pools charge,"Date of experience: December 09, 2024",en,HotelSone
Easy Easy,booking room easy website thank coming of year old lady,"Date of experience: December 11, 2024",en,HotelSone
Easy to book with clear options for…,easy book clear options rooms available priced competitively,"Date of experience: December 03, 2024",en,HotelSone
Good list of amenities and services…,good list amenities services providedeasy booking,"Date of experience: December 08, 2024",en,HotelSone
It is a scam,scam book charge going direct hotel worse terms noncancellable,"Date of experience: November 11, 2024",en,HotelSone
Cinvenient but Would like Online Protection,liked convenient find type room in looking didst like unable pay using paypal phone protect account online fraud,"Date of experience: December 06, 2024",en,HotelSone
I booked and canceled a hotel and then…,booked cancelled hotel booked another hotel issue,"Date of experience: December 06, 2024",en,HotelSone
Easy and simple  to fill in,easy simple fill excellent service,"Date of experience: December 14, 2024",en,HotelSone
Simple to use,simple use in plus of percent discount book way every time go las vegas,"Date of experience: December 10, 2024",en,HotelSone
This is the best hotel EVER!,annual place visit eye view city matchless service makes feel like queen,"Date of experience: December 04, 2024",en,HotelSone
Quick and easy,quick easy price went comparison site,"Date of experience: December 13, 2024",en,HotelSone
Easy to check availability,easy check availability great photos details,"Date of experience: December 16, 2024",en,HotelSone
Great place to call home,live stayed miles past always happy time,"Date of experience: December 11, 2024",en,HotelSone
Process was quick straight forward and…,process quick straight forward easy use,"Date of experience: December 15, 2024",en,HotelSone
Room rates had 3 different rates,see room rates a different prices duration stay guess focussed total,"Date of experience: December 15, 2024",en,HotelSone
I’m not sure,in sure made reservation easy,"Date of experience: December 17, 2024",en,HotelSone
Simple booking process,simple booking process lovely hotel,"Date of experience: December 14, 2024",en,HotelSone
The add-ons are way too high,adding way high advertised rates consequently misleading,"Date of experience: December 14, 2024",en,HotelSone
Easy and straight forward to use the…,easy straight forward use booking system,"Date of experience: December 07, 2024",en,HotelSone
Simple website,simple websiteeasy navigatethank,"Date of experience: December 08, 2024",en,HotelSone
Easy Booking,great options easy bookings,"Date of experience: December 13, 2024",en,HotelSone
Site was clear and logical plus did not…,site clear logical plus jump around,"Date of experience: December 09, 2024",en,HotelSone
Ease of reserving and clear instructions,ease reserving clear instructions,"Date of experience: December 08, 2024",en,HotelSone
real easy to understand and book and…,real easy understand book ratesgreat,"Date of experience: December 06, 2024",en,HotelSone
Easy to do,easy info needed,"Date of experience: December 23, 2024",en,HotelSone
Extremely easy on line booking.,extremely easy line booking,"Date of experience: December 09, 2024",en,HotelSone
Most user friendly site I've dealt with…,user friendly site live dealt ina,"Date of experience: December 19, 2024",en,HotelSone
Easily to navigate,easily navigate loved,"Date of experience: December 13, 2024",en,HotelSone
went very quickly  easy to understand…,went quickly easy understand everything,"Date of experience: December 06, 2024",en,HotelSone
Comfortable,always professional courteous staff friendly always helpful,"Date of experience: November 27, 2024",en,HotelSone
Easy and quick to reserve.,easy quick reserve,"Date of experience: December 19, 2024",en,HotelSone
Made reservation easily on website,made reservation easily website clear pricing availability thank,"Date of experience: December 08, 2024",en,HotelSone
Easy,easy problem done a minutes,"Date of experience: December 16, 2024",en,HotelSone
The Montague booking,easy website navigate,"Date of experience: December 09, 2024",en,HotelSone
Easy peasy site to navigate.,easy easy site navigatethank,"Date of experience: December 09, 2024",en,HotelSone
Used your phone to make reservation but…was guied to another travel agencdy. They did not tell me they were another company.,used phone make reservation guide another travel agency,"Date of experience: December 05, 2024",en,HotelSone
It was very easy to do and very…,easy userfriendly,"Date of experience: December 17, 2024",en,HotelSone
Outstanding customer service and…,outstanding customer service business,"Date of experience: December 24, 2024",en,HotelSone
Easy,easy easy japanese,"Date of experience: December 26, 2024",en,HotelSone
All went according to plan,went according plan surprises,"Date of experience: December 05, 2024",en,HotelSone
Holiday stay,easy use making reservation,"Date of experience: December 09, 2024",en,HotelSone
Well it was fast and easy but the price…,well fast easy price want said,"Date of experience: December 14, 2024",en,HotelSone
Easy to complete the required…,easy complete required information,"Date of experience: December 19, 2024",en,HotelSone
Very easy to navigate this site and…,easy navigate site easy book,"Date of experience: December 05, 2024",en,HotelSone
Easy process to book.,easy process bookquick basic needs,"Date of experience: December 06, 2024",en,HotelSone
Simple,simple easy process,"Date of experience: December 13, 2024",en,HotelSone
I have just made a booking for the…,made booking rebel madurai live australia booked price aud1656 charged us229171 wrong fraudulent,"Date of experience: December 04, 2024",en,HotelSone
The ease of booking rooms is so nice.,ease booking rooms nicethank,"Date of experience: December 12, 2024",en,HotelSone
Repeat guest,easy use website,"Date of experience: December 16, 2024",en,HotelSone
Very easy to navigate,easy navigate irritating popups,"Date of experience: December 08, 2024",en,HotelSone
booking,easy navigate,"Date of experience: December 13, 2024",en,HotelSone
It was very user friendly and easily…,user friendly easily use able,"Date of experience: December 07, 2024",en,HotelSone
Ease of use on website.,ease use website,"Date of experience: December 14, 2024",en,HotelSone
Easy booking process,easy booking process,"Date of experience: December 09, 2024",en,HotelSone
Fast withno surprises,fast with surprises,"Date of experience: December 06, 2024",en,HotelSone
Great website,great website easy use,"Date of experience: December 11, 2024",en,HotelSone
Very easy experience,easy experience,"Date of experience: December 21, 2024",en,HotelSone
Quick and easy to use.,quick easy use,"Date of experience: December 19, 2024",en,HotelSone
Great place to stay.,user friendly website conveniently located,"Date of experience: December 07, 2024",en,HotelSone
Quick,quick easy surprises,"Date of experience: December 06, 2024",en,HotelSone
easy to use,easy use prompt service,"Date of experience: December 08, 2024",en,HotelSone
Good easy to use website,good easy use website,"Date of experience: December 08, 2024",en,HotelSone
Fast easy,fast easy good service nice room,"Date of experience: December 04, 2024",en,HotelSone
Always easy to navigate!,always easy navigate,"Date of experience: December 07, 2024",en,HotelSone
Good experience.,easy use website,"Date of experience: December 05, 2024",en,HotelSone
Clear Booking and straightforward,clear simple,"Date of experience: December 21, 2024",en,HotelSone
very easy to use,easy use happy thank,"Date of experience: December 10, 2024",en,HotelSone
Easy to book,easy book,"Date of experience: December 20, 2024",en,HotelSone
Easy to do,easy clear options,"Date of experience: December 05, 2024",en,HotelSone
Straightforward booking process,straightforward booking process minimum fuss,"Date of experience: December 14, 2024",en,HotelSone
Easy to use,easy use great hotel,"Date of experience: December 13, 2024",en,HotelSone
Very easy and great price,easy great price,"Date of experience: December 11, 2024",en,HotelSone
The reservation experience was easy and…,reservation experience easy intuitive,"Date of experience: December 05, 2024",en,HotelSone
Able to quickly book a room,able quickly book room,"Date of experience: December 04, 2024",en,HotelSone
It was fast and easy,simple quick,"Date of experience: December 10, 2024",en,HotelSone
Easy and simple,easy simple,"Date of experience: December 09, 2024",en,HotelSone
Very easy,easy thank,"Date of experience: December 04, 2024",en,HotelSone
Very simple,simple,"Date of experience: December 09, 2024",en,HotelSone
easy to use.,easy use,"Date of experience: December 07, 2024",en,HotelSone
Ease of website,ease website took minute two feel like price right thank,"Date of experience: December 03, 2024",en,HotelSone
Warm and cozy cabin theme w/fireplace,stayed many times years love warm copy cabin style fire place wish hotels would themed rooms,"Date of experience: December 03, 2024",en,HotelSone
It was seamless and not problematic,seamless problematic,"Date of experience: December 03, 2024",en,HotelSone
I have been attempting to book a room…,attempting book room two days would complete information receive oops something went wrong message every time finally secured room double rate began attempting reserve,"Date of experience: December 02, 2024",en,HotelSone
I would have preferred to have a phone number to ring,would preferred phone number call,"Date of experience: December 03, 2024",en,HotelSone
parking was difficult as well as signage to enter,beautiful hotel awkward entrance restaurant closed well restaurants general area,"Date of experience: July 03, 2024",en,HotelSone
Easy to do!,easy anxious see beautiful chateau haven years sure beautiful,"Date of experience: December 02, 2024",en,HotelSone
Yes it was easy and smooth.,yes easy smooth,"Date of experience: December 02, 2024",en,HotelSone
Cancellation Policy,would like little time cancellation policy takes effect seven days notice requires commit reservations even outofprovince guest held reason health weather delays etc,"Date of experience: December 02, 2024",en,HotelSone
"They show up 1st in search results, but cost more",show higher search results directbooking web site hotel presumably using see manipulate googles search results provide total including fees recovery charges value quietly mention additional resort fee charged hotel upon arrival booking directly hotel fee included price actual total cost much less booking directly hotel google building better protections keep 3rdparty companies manipulating search results,"Date of experience: December 02, 2024",en,HotelSone
Would like to see photo of the room we…,would like see photo room booking,"Date of experience: December 02, 2024",en,HotelSone
As a frequent guest,frequent guest and of special misleading booked lowest available room midweek 119 mention select rooms based availability quite vague done indicate determines especially room type time week chose would suggest reconsidering position promotion appear luring people reserving higher rate additionally called hotel reserve put extended hold twice learn promotion online reservations stated promotion email,"Date of experience: December 01, 2024",en,HotelSone
Easy And efficient booking process.,appreciated efficiency booking stay hotel process usually takes much longer hotels thank,"Date of experience: December 02, 2024",en,HotelSone
easy to navigate,easy navigate great photos property room,"Date of experience: December 02, 2024",en,HotelSone
User friendly website,user friendly website easy find information well booking reservation,"Date of experience: December 01, 2024",en,HotelSone
The booking was very easy and…,booking easy straightforward link pics room worked beautifully,"Date of experience: December 01, 2024",en,HotelSone
Easy to book,super easy book good description rooms,"Date of experience: December 01, 2024",en,HotelSone
The Red Lion - Fareham - Booking,much prefer book via regions green king website rather branded website portals information conveyed clear straightforward like staying always warm welcome rooms well turned high quality breakfasts high grade broad menu options cater dietary requirements tastes,"Date of experience: December 01, 2024",en,HotelSone
It was easy to find a suitable room,easy find suitable room easy make booking,"Date of experience: December 02, 2024",en,HotelSone
The website was easy to read and easy…,website easy read easy navigate,"Date of experience: December 01, 2024",en,HotelSone
Easy to look at different options of…,easy look different options rooms know fireside means although costs explain location fireplace room didst show pictures easy book,"Date of experience: December 01, 2024",en,HotelSone
Easy to book a room.,easy book room,"Date of experience: December 01, 2024",en,HotelSone
Perfect booking experience,quick redirection site easy navigate clear room options payment rates,"Date of experience: December 01, 2024",en,HotelSone
Fast and easy to book online,fast easy book online,"Date of experience: December 01, 2024",en,HotelSone
fast and easy but will not know until…Let you know,fast easy know check hotel,"Date of experience: November 30, 2024",en,HotelSone
I have stayed multiple times in this…,stayed multiple times hotel sometimes a nights despite latest visit disappointing reservation input incorrectly call center india added day early itinerary charged despite vociferous dispute front desk usually welcoming cold unsympathetic protest added day despite multiple stays nothing way compensation even drink tickets room key cards didst work returned desk lady manager laughed said knew want done correctly going run got distracted apology given nice thanksgiving buffet paid handsomely husband concerned would slip shower provide rubber batman cancer elderly requested said didst noisy kids next door babies diapers day jacuzzi find new go place next time frequent visits la jolly kellogg family would appalled,"Date of experience: November 28, 2024",en,HotelSone
The website has clearly been improved,website clearly improved much legible used,"Date of experience: November 30, 2024",en,HotelSone
Yes the banana Ok,yes banana,"Date of experience: June 01, 2024",en,HotelSone
The visuals were helpful,visuals helpful though wished could exterior shot setting specifically,"Date of experience: November 30, 2024",en,HotelSone
Hotel Selection Ease,web site easy makeover everything available photos prices rooms,"Date of experience: November 30, 2024",en,HotelSone
Much less complicated than many of the…,much less complicated many accommodation booking websites clear direction payment,"Date of experience: November 30, 2024",en,HotelSone
Easy booking,easy booking stayed many times always treated professionally respect,"Date of experience: November 29, 2024",en,HotelSone
Always stay here when flying,always stay flying website easy use hotel good position car parking easy find,"Date of experience: May 16, 2024",en,HotelSone
Very fast for reservations,fast reservations,"Date of experience: November 29, 2024",en,HotelSone
The system is straightBorward and…,system straightforward simple use,"Date of experience: November 29, 2024",en,HotelSone
Easy to use and very fast acceptance,easy use fast acceptancegreat website,"Date of experience: November 28, 2024",en,HotelSone
Easy to follow,easy follow fast accurate,"Date of experience: November 28, 2024",en,HotelSone
AUGILL CASTLE,wonderful treat gill castle today afternoon tea son trip past wonderful surroundings genteel elegance amazing staff food drinks event want expand staying relaxing days recharge batteries face coming year highly recommended,"Date of experience: November 28, 2024",en,HotelSone
Good room description and easy to book…,good room description easy book online,"Date of experience: November 28, 2024",en,HotelSone
easy to navigate and book a room.,easy navigate book roomthank,"Date of experience: November 28, 2024",en,HotelSone
Ease of the booking clear instructions.,ease booking clear instructionsgreat price,"Date of experience: November 27, 2024",en,HotelSone
horrible clunky web site and poor phone service,horrible clunky web site wanted two rooms could type website would let change also tried calling number top page need talking someone wanted know us canada whf tried front desk help couldn't make booking booked one room wish somewhere else could stay,"Date of experience: November 27, 2024",en,HotelSone
the booking was very…Easy,booking straightforwardnice easy hassle free,"Date of experience: November 27, 2024",en,HotelSone
It was so easy,easy usually prefer phone,"Date of experience: November 27, 2024",en,HotelSone
Very quick reserving,quick reserving,"Date of experience: November 27, 2024",en,HotelSone
Was easy to fill in,easy fill great pictures rooms help make choice,"Date of experience: November 27, 2024",en,HotelSone
Always clean,always clean friendly helpful staff place stay town,"Date of experience: May 26, 2024",en,HotelSone
We don't know yet,done know yet bit like flying blind haven seen property hoping best review stay,"Date of experience: November 26, 2024",en,HotelSone
This hidden gem is the coolest place to…,hidden gem coolest place weekend getaway owners majorly cool vibe exactly laid back california experience priced great stones throw beach perfection,"Date of experience: November 25, 2024",en,HotelSone
Could not have been easier!,website intuitive clear easy navigate great range language currency options possibly least amount time ever spent booking room,"Date of experience: November 26, 2024",en,HotelSone
Easy to navigate and great priceGreat deal,easy navigate great price,"Date of experience: November 26, 2024",en,HotelSone
Easy Peezy Booking,booking easy straightforward,"Date of experience: November 26, 2024",en,HotelSone
Great,great easy love site,"Date of experience: November 26, 2024",en,HotelSone
Easy and good pricing,easy good pricing,"Date of experience: November 25, 2024",en,HotelSone
Not able to view travel discounts such…,able view travel discounts aka,"Date of experience: November 25, 2024",en,HotelSone
Quick and easy,quick easy,"Date of experience: November 25, 2024",en,HotelSone
This was fast,fast direct efficient,"Date of experience: November 25, 2024",en,HotelSone
I booked a three day stay at a hotel in…,booked three day stay hotel new york using site realizing service rather booking agent hotel checked hotel learned rather pay 1100 three nights rate hotel hotelsone charged service fees amounted nearly 500 hotels ratethis service plainly scam services example bookingcom invariably provide rates equal lower direct billings hotels represent use fraudulent service,"Date of experience: November 19, 2024",en,HotelSone
Easy to follow,easy follow stayed hotel many times highly recommend,"Date of experience: November 25, 2024",en,HotelSone
User friendly,user friendly easy navigate,"Date of experience: November 25, 2024",en,HotelSone
I am visually impaired so find it hard…,visually impaired find hard enter online phoned make booking phone told support limited include taking bookings way customer book online guests without computers meant whose vision poor,"Date of experience: November 25, 2024",en,HotelSone
Easy process selecting rooms and…,easy process selecting rooms booking,"Date of experience: November 24, 2024",en,HotelSone
Easy to book and hope the rooms are as…,easy book hope rooms nice last time,"Date of experience: November 24, 2024",en,HotelSone
Clear information and easy booking process…,clear information booking process straight forward fast,"Date of experience: November 24, 2024",en,HotelSone
I like not dealing with any one other…,like dealing one hotel,"Date of experience: November 24, 2024",en,HotelSone
We stay here every year and it is such…,stay every year friendly enjoyable place stay,"Date of experience: December 26, 2023",en,HotelSone
very simple to determine what rooms are…,simple determine rooms available,"Date of experience: November 23, 2024",en,HotelSone
Frustration in making a booking with AccorAs an Accor member I would like to know…,actor member would like know could use free nights accommodation seems provision confirm option pay full accommodation get feed back actor wish contact 0412 270 255john auckland,"Date of experience: November 24, 2024",en,HotelSone
Good flow to information entry,good flow information entry clear print easy read cancellation policy clearly outlined,"Date of experience: November 23, 2024",en,HotelSone
Well done,well done moxie charging single supplement in travelling alone checked bookingcom going charge room single adult,"Date of experience: November 23, 2024",en,HotelSone
I have been a client at West Lodge Park…,client west lodge park hotel of years love place love grounds great memories always happy revisit,"Date of experience: July 29, 2024",en,HotelSone
Easy to use.,easy use,"Date of experience: November 23, 2024",en,HotelSone
Much better than other sites.,much better sites,"Date of experience: November 23, 2024",en,HotelSone
very easy to book my RSVP and excited…,easy book sep excited come visit mendenhall glacier,"Date of experience: November 22, 2024",en,HotelSone
It was a little confusing,little confusing,"Date of experience: November 23, 2024",en,HotelSone
very easy to navigate and make…,easy navigate make reservation,"Date of experience: November 22, 2024",en,HotelSone
very easy to use website!,easy use website,"Date of experience: November 22, 2024",en,HotelSone
Easy peasey,good seems simple book hotel,"Date of experience: November 22, 2024",en,HotelSone
An Easy Way to Book,process booking simple uncomplicated would appreciated website provided information taxes fees upfront manner otherwise significant complaints,"Date of experience: November 22, 2024",en,HotelSone
Quite a simple site for me,quite simple site really pro booked quite way advance of of february 2025so shall see reserved expensive rate order may cancel event travelling cancelled due bad weather give one days notice of hrs need cancel time of booking events complete review stay,"Date of experience: November 22, 2024",en,HotelSone
Cheaper than calling,easy 100 cheaper called hotel book,"Date of experience: November 22, 2024",en,HotelSone
It’s easy,program easy use except writing reviews,"Date of experience: November 22, 2024",en,HotelSone
Efficient,efficient customer friendly,"Date of experience: November 21, 2024",en,HotelSone
Very intuitive website,intuitive website easy navigate hotel lovely,"Date of experience: November 21, 2024",en,HotelSone
Unable to reach Hotelsone for assistance,received confirmation email two reservations unable reach anyone phone email cancel reservations received confirmation numbers able look way please help,"Date of experience: November 20, 2024",en,HotelSone
Not many choices for king room.,many choices king room,"Date of experience: November 21, 2024",en,HotelSone
good deal for the money,good deal money easy book,"Date of experience: November 21, 2024",en,HotelSone
As a life time visitor I’d expect…,life time visitor id expect nothing less,"Date of experience: November 21, 2024",en,HotelSone
Easy to find the room that I needed,easy find room needed easy navigate,"Date of experience: November 20, 2024",en,HotelSone
EASE OF USE,ease use information outlined easy follow,"Date of experience: November 20, 2024",en,HotelSone
extremely easy to use,extremely easy use quick,"Date of experience: November 20, 2024",en,HotelSone
Easy process to make the reservation.,easy process make reservation,"Date of experience: November 20, 2024",en,HotelSone
An Easy Booking I,easy worked immediately thank,"Date of experience: November 20, 2024",en,HotelSone
Booking made easy,fast easy booking process clear pictures rooms outline key features,"Date of experience: November 20, 2024",en,HotelSone
Quick and easy to use the site,simple enter info fast,"Date of experience: November 20, 2024",en,HotelSone
That was nice for a change.,glitches computer booking process easy follow,"Date of experience: November 19, 2024",en,HotelSone
Very easy to make a reservation for a…,easy make reservation retired military of years old hope get military discount,"Date of experience: November 19, 2024",en,HotelSone
I first attempted to book using my…,first attempted book using phone didst work switched computer,"Date of experience: November 19, 2024",en,HotelSone
Simple,simple easy navigate,"Date of experience: November 19, 2024",en,HotelSone
The website was so clear on what the…,website clear cost would easy use book room,"Date of experience: November 19, 2024",en,HotelSone
Easy and quick,easy quick,"Date of experience: November 19, 2024",en,HotelSone
Easy to navigate and no glitches in the…,easy navigate glitches system,"Date of experience: November 18, 2024",en,HotelSone
Just an easy book online option .,easy book online option,"Date of experience: November 18, 2024",en,HotelSone
My wife has a disability,wife disability mention special needs website saw,"Date of experience: November 18, 2024",en,HotelSone
Fast Checkout,clear instructions easy navigate fast checkout,"Date of experience: November 18, 2024",en,HotelSone
The advertised price is not what was…,advertised price charge credit card mandatory fee disclosed impossible get answer non refundable point arguing,"Date of experience: November 18, 2024",en,HotelSone
Really quick and easy to follow,really quick easy follow,"Date of experience: November 18, 2024",en,HotelSone
Fast,easy book,"Date of experience: November 17, 2024",en,HotelSone
Very quick booking,quick booking great cancellation policy,"Date of experience: November 17, 2024",en,HotelSone
Very easy to book online,easy book online second stay cant wait,"Date of experience: November 17, 2024",en,HotelSone
Easy to use!,easy use,"Date of experience: November 17, 2024",en,HotelSone
Very easy to use and highly competitive…,easy use highly competitive regular customers roadhouse serves needs perfectly,"Date of experience: November 18, 2024",en,HotelSone
Fast reservation,fast reservation,"Date of experience: November 17, 2024",en,HotelSone
Experience,easy book room looks like nice place,"Date of experience: November 17, 2024",en,HotelSone
room said $439-Was charged $576?????I think i am going to cancel due to hidden gaharges,auto fill required info,"Date of experience: November 17, 2024",en,HotelSone
Easy,easy website simple easy,"Date of experience: November 17, 2024",en,HotelSone
Very easy to book,easy book,"Date of experience: November 17, 2024",en,HotelSone
Fantastic rate,fantastic rate lots options speedy site,"Date of experience: November 17, 2024",en,HotelSone
Easy to make reservations.,easy make reservations,"Date of experience: November 17, 2024",en,HotelSone
I got what I wanted very quickly,got wanted quickly site easy use,"Date of experience: November 17, 2024",en,HotelSone
Journeyman is a great property,hotel staff great able eat bar even though dining room closed is,"Date of experience: November 04, 2024",en,HotelSone
Quick,quick easy clear,"Date of experience: November 17, 2024",en,HotelSone
Very easy to book,easy book thank,"Date of experience: November 17, 2024",en,HotelSone
Easy,easy step step great information rooms,"Date of experience: November 17, 2024",en,HotelSone
We have stayed at the hotel previously…,stayed hotel previously service excellent,"Date of experience: June 10, 2024",en,HotelSone
Simple layout and works fine so great,simple layout works fine great thanks,"Date of experience: November 17, 2024",en,HotelSone
Very easy to book,easy book however discount offered website true pilot come disappointing offered 175 night room of 199 night booking completed confirmed total room came 214 dollars,"Date of experience: November 15, 2024",en,HotelSone
Quick and easy access to complete the…,quick easy access complete online application accommodation,"Date of experience: November 17, 2024",en,HotelSone
Lots of pictures,lots pictures,"Date of experience: November 16, 2024",en,HotelSone
Extremely fast service and so simple to…,extremely fast service simple use thank,"Date of experience: November 16, 2024",en,HotelSone
Simple booking process,simple easy booking system,"Date of experience: November 16, 2024",en,HotelSone
Excellent booking site,excellent one smoothest troublefree hotel booking sites live used,"Date of experience: November 16, 2024",en,HotelSone
Easy to progress,easy progress,"Date of experience: November 16, 2024",en,HotelSone
I love Farington Lodge Hotel,love arlington lodge hotel stayed everything exceptional thought staff friendly efficient professional food good indeed old building superb really looking forward coming back,"Date of experience: February 20, 2024",en,HotelSone
Very great we have enjoyed staying there in the past,great enjoyed staying,"Date of experience: November 15, 2024",en,HotelSone
I was scammed,scammed yes got booking nonrefundable included cancellation insurance cancelled thought hotels website cost room much higher sites often booked sites never problems saying goes buyer beware,"Date of experience: November 12, 2024",en,HotelSone
Booking online was simple and quickly…,booking online simple quickly completed,"Date of experience: November 15, 2024",en,HotelSone
Very efficient,efficient,"Date of experience: November 15, 2024",en,HotelSone
Fast,fast easy got room wanted,"Date of experience: November 15, 2024",en,HotelSone
online reservation,easy use online reservation system easily understood good graphics,"Date of experience: November 15, 2024",en,HotelSone
Easy to use,easy use experience test,"Date of experience: November 15, 2024",en,HotelSone
It was very easy to book here,easy book among easiest experiences live anywhere in surprised history hotel including event planning experience whole staff competent efficient serviceoriented appreciative customers,"Date of experience: November 15, 2024",en,HotelSone
Easy to book,easy book great price hassle,"Date of experience: November 15, 2024",en,HotelSone
Smooth interaction.,smooth interaction,"Date of experience: November 15, 2024",en,HotelSone
The trial run?,description premises facilities good location well described,"Date of experience: November 15, 2024",en,HotelSone
This hotel site is a scamm,hotel site scam website looks like legitimate hotel site credit card billed immediately beware scam,"Date of experience: November 14, 2024",en,HotelSone
Great Hotel,deauville least monthly always stay timberline really nice older hotel rooms always clean comfortable beds nice linen owners staff always helpful could nicer need multiple rooms try apartmentloft extraordinarily nice a full bedrooms bathrooms huge living area full kitchen,"Date of experience: October 21, 2024",en,HotelSone
"Website is easy to negotiate, and quick to respond.",website easy negotiate,"Date of experience: November 14, 2024",en,HotelSone
